adressatin,adressatinnen,f
adresse,adressen,f
adressiermchine,adressiermchinen,f
adria,—,f
adsl,—,n
adsorbens,die,n
adsorption,adsorptionen,f
adstrat,adstrate,n
adular,adulare,m
adv,—,f
adv-vertrag,adv-verträge,m
advent,advente,m
adventgemeinde,adventgemeinden,f
adventist,adventisten,m
adventistin,adventistinnen,f
adventkalender,adventkalender,m
adventkranz,adventkränze,m
adventskranz,adventskränze,m
adventslied,adventslieder,n
adventsonntag,adventsonntage,m
adverb,adverbien,n
adverbial,adverbiale,n
adverbialbestimmung,adverbialbestimmungen,f
adverbiale,adverbialien,n
adverbialis,—,m
adverbialklammer,adverbialklammern,f
adverbialsatz,adverbialsätze,m
adverbium,adverbien,n
adverbklammer,adverbklammern,f
advokat,advokaten,m
adware,adwares,f
adäquanz,—,f
adäquatheit,—,f
aeolsharfe,aeolsharfen,f
aerinit,aeriniten,m
aerobic,—,n
aerobier,aerobier,m
aerobiologie,—,f
aerobiont,aerobionten,m
aeroclub,aeroclubs,m
aerogel,aerogele,n
aeroklub,aeroklubs,m
aerolith,aerolithen,m
aeromantie,—,f
aerophagie,aerophagien,f
aerophobie,aerophobien,f
aeroplan,aeroplane,m
aerosol,aerosole,n
aetit,aetite,m
afar,afar,m
afar-sprache,—,f
afc,—,f
afd,—,f
afd-politikerin,afd-politikerinnen,f
affaire,affairen,f
affe,affen,m
affekt,affekte,m
affektiertheit,affektiertheiten,f
affenarsch,affenärsche,m
affenbrotbaum,affenbrotbäume,m
affenfaust,affenfäuste,f
affenhaus,affenhäuser,n
affenhitze,—,f
affenkäfig,affenkäfige,m
affenpinscher,affenpinscher,m
affenschande,—,f
affentaler,affentaler,m
affiche,affichen,f
affidavit,affidavits,n
affigierung,—,f
affiliation,affiliationen,f
affinität,affinitäten,f
affirmation,affirmationen,f
affix,affixe,n
affixoid,affixoide,n
affizierung,affizierungen,f
affrikate,affrikaten,f
affront,affronts,m
affäre,affären,f
afghane,afghanen,m
afghani,afghani,m
afghanin,afghaninnen,f
afrikameisterschaft,afrikameisterschaften,f
afrikaner,afrikaner,m
afrikanerin,afrikanerinnen,f
afrikanist,afrikanisten,m
afrikanistik,—,f
afroamerikaner,afroamerikaner,m
afroamerikanerin,afroamerikanerinnen,f
afrolook,—,m
after,after,m
after-baby-body,after-baby-bodys,m
after-hour-party,after-hour-partys,f
after-show-party,after-show-partys,f
after-work-party,after-work-partys,f
afterdrüse,afterdrüsen,f
afterform,afterformen,f
aftergehörn,—,n
afterhourparty,afterhourpartys,f
afterklaue,afterklauen,f
afterpolitik,—,f
aftershave,aftershaves,n
aftershave-lotion,aftershave-lotions,f
aftershavelotion,aftershavelotions,f
aftervasall,aftervasallen,m
afterzehe,afterzehen,f
ag,ags,m
agalaktie,agalaktien,f
agamet,agameten,m
agamie,—,f
agape,agapen,f
agar,—,m
agar-agar,—,n
agave,agaven,f
agaw,—,n
agency,—,f
agenda,agenden,f
agenesie,agenesien,f
agens,agenzien,n
agent,agenten,m
agentin,agentinnen,f
agentur,agenturen,f
ageusie,ageusien,f
agger,—,f
aggiornamento,—,n
agglomerat,agglomerate,n
agglomeration,agglomerationen,f
agglutination,agglutinationen,f
aggregat,aggregate,n
aggregatfunktion,aggregatfunktionen,f
aggregation,aggregationen,f
aggregator,aggregatoren,m
aggregierung,aggregierungen,f
aggression,aggressionen,f
aggressivität,aggressivitäten,f
aggressor,aggressoren,m
agilität,—,f
agilolfinger,agilolfinger,m
agio,agios,n
agitation,agitationen,f
agitator,agitatoren,m
aglianico,aglianicos,m
aglossie,—,f
agnat,agnaten,m
agnosie,agnosien,f
agnostiker,agnostiker,m
agnostikerin,agnostikerinnen,f
agnostizismus,—,m
agogik,—,f
agon,agone,m
agonie,agonien,f
agonist,agonisten,m
agora,agoras,f
agoraphobie,agoraphobien,f
agraffe,agraffen,f
agrammatismus,agrammatismen,m
agraphie,agraphien,f
agrarbehörde,agrarbehörden,f
agrarbetrieb,agrarbetriebe,m
agrarbezirksbehörde,agrarbezirksbehörden,f
agrarbiologie,—,f
agrarchemie,—,f
agrarerzeugnis,agrarerzeugnisse,n
agrarexport,agrarexporte,m
agrargut,agrargüter,n
agrarimport,agrarimporte,m
agrarindustrie,–,f
agrarminister,agrarminister,m
agrarministerin,agrarministerinnen,f
agrarpreis,agrarpreise,m
agrarprodukt,agrarprodukte,n
agrarreform,agrarreformen,f
agrarwissenschaft,agrarwissenschaften,f
agrarökologie,—,f
agrarökosystem,agrarökosysteme,n
agribusiness,—,n
agrikulturchemie,—,f
agrobiologie,—,f
agrobiozönose,—,f
agrobusiness,—,n
agrochemie,—,f
agroforstsystem,agroforstsysteme,n
agronom,agronomen,m
agronomie,—,f
agrozönose,—,f
agroökologie,—,f
agroökosystem,agroökosysteme,n
aguti,agutis,m
ahaerlebnis,ahaerlebnisse,n
ahle,ahlen,f
ahmadi,ahmadis,m
ahmadiyya,—,f
ahn,ahnen,m
ahndbarkeit,ahndbarkeiten,f
ahndung,ahndungen,f
ahne,ahnen,f
ahnenkult,ahnenkulte,m
ahnherr,ahnherren,m
ahnimus,—,m
ahnin,ahninnen,f
ahnung,ahnungen,f
ahnungslosigkeit,—,f
ahorn,ahorne,m
ahr,—,f
ahreifel,—,f
ahs,ahs,f
ai,ais,n
aibi,—,m
aidstest,aidstests,m
aikana,—,n
aikido,—,n
ailuromantie,—,f
ailurophobie,—,f
ain,—,m
ainu,ainu,m
aioli,-,f
aipi,—,m
aiping,—,m
air,airs,n
airbag,airbags,m
airball,airballs,m
airbus,airbusse,m
airconditioner,airconditioner,m
airline,airlines,f
airport,airports,m
ais,ais,n
ais-moll,—,n
aisch,—,f
aischrologie,aischrologien,f
aiz,—,f
aja,—,n
ajatollah,ajatollahs,m
akademie,akademien,f
akademiker,akademiker,m
akademikerin,akademikerinnen,f
akademikerkind,akademikerkinder,n
akalkulie,akalkulien,f
akanje,—,n
akanthit,akanthite,m
akanthus,akanthus,m
akarizid,akarizide,n
akatholikin,akatholikinnen,f
akazie,akazien,f
akelei,akeleien,f
akephalie,akephalien,f
akinakes,akinakes,m
akinese,akinesen,f
akinesie,akinesien,f
akklamation,akklamationen,f
akklimatisation,akklimatisationen,f
akkolade,akkoladen,f
akkommodation,akkommodationen,f
akkord,akkorde,m
akkordant,akkordanten,m
akkordarbeiter,akkordarbeiter,m
akkordarbeiterin,akkordarbeiterinnen,f
akkordeon,akkordeons,n
akkordeonspielerin,akkordeonspielerinnen,f
akkreditierung,akkreditierungen,f
akkretion,akkretionen,f
akku,akkus,m
akkulturation,akkulturationen,f
akkumulation,akkumulationen,f
akkumulator,akkumulatoren,m
akkuratesse,—,f
akkusationsprinzip,—,n
akkusativ,akkusative,m
akkusativierung,—,f
akkuschrauber,akkuschrauber,m
akkuwerkzeug,akkuwerkzeuge,n
akmeismus,—,m
akmeist,akmeisten,m
akmeistin,akmeistinnen,f
akne,aknen,f
akolyth,akolythen,m
akonitin,akonitine,n
akquise,akquisen,f
akquisiteur,akquisiteure,m
akquisiteurin,akquisiteurinnen,f
akquisition,akquisitionen,f
akranie,akranien,f
akranius,akranien,m
akribie,—,f
akrobat,akrobaten,m
akrobatik,—,f
akrobatin,akrobatinnen,f
akrolekt,akrolekte,m
akronym,akronyme,n
akrophobie,akrophobien,f
akropolis,akropolen,f
akrostichon,akrostichen,n
akt,akte,m
aktant,aktanten,m
akte,akten,f
aktendulli,aktendullis,m
aktenvernichter,aktenvernichter,m
akteur,akteure,m
akteurin,akteurinnen,f
aktie,aktien,f
aktienhändler,aktienhändler,m
aktienhändlerin,aktienhändlerinnen,f
aktienindex,aktienindexe,m
aktienkäuferin,aktienkäuferinnen,f
aktin,—,n
aktinium,—,n
aktinolith,aktinolithen,m
aktion,aktionen,f
aktionismus,aktionismen,m
aktionist,aktionisten,m
aktionsart,aktionsarten,f
aktionsforschung,—,f
aktionär,aktionäre,m
aktionärin,aktionärinnen,f
aktiv,aktive,n
aktivbestand,aktivbestände,m
aktivbürger,aktivbürger,m
aktivgeschäft,aktivgeschäfte,n
aktivierung,aktivierungen,f
aktivimpfung,aktivimpfungen,f
aktivist,aktivisten,m
aktivistin,aktivistinnen,f
aktivität,aktivitäten,f
aktivitätsdiagramm,aktivitätsdiagramme,n
aktivkohle,—,f
aktivruder,aktivruder,n
aktivsaldo,aktivsaldos,m
aktivum,aktiva,n
aktivurlaub,aktivurlaube,m
aktivvermögen,aktivvermögen,n
aktor,aktoren,m
aktphotographie,aktphotographien,f
aktrice,aktricen,f
aktualisierung,aktualisierungen,f
aktualität,aktualitäten,f
aktuarius,aktuarien,m
akupressur,akupressuren,f
akupunktur,akupunkturen,f
akustik,akustiken,f
akut,akute,m
akw,akws,n
akyn,akyne,m
akzelerator,akzeleratoren,m
akzent,akzente,m
akzept,akzepte,n
akzeptabilität,-,f
akzeptant,akzeptanten,m
akzeptanz,—,f
akzeptor,akzeptoren,m
akzessorietät,akzessorietäten,f
akzidens,akzidenzien,n
akzidenz,akzidenzen,f
akü-sprache,—,f
aküfi,aküfis,m
aküspra,—,f
alabama,alabama,m
alabaster,alabaster,m
alacaluf,—,n
alagwa,—,n
alalie,alalien,f
alambik,alambiks,m
aland,—,m
alane,alanen,m
alanin,alanine,n
alant,alante,m
alarm,alarme,m
alarmierung,alarmierungen,f
alarmismus,alarmismen,m
alarmladung,alarmladungen,f
alaun,alaune,m
alaunstein,alaunsteine,m
alb,—,f
alba,alben,f
albalonga,albalongas,f
albanello,albanellos,m
albaner,albaner,m
albanerin,albanerinnen,f
albanier,albanier,m
albanierin,albanierinnen,f
albariza,albarizas,m
albatros,—,f
albdruck,albdrücke,m
albe,alben,f
albedo,albedos,f
alben,alben,m
alberei,albereien,f
albergo,albergos,n
albernheit,albernheiten,f
albinismus,—,m
albino,albinos,m
albit,albite,m
albtrauf,—,m
albtraum,albträume,m
album,alben,n
albumin,albumine,n
albus,albus,m
alcarraza,alcarrazas,f
alchemie,—,f
alchemist,alchemisten,m
alchimie,—,f
alchimist,alchimisten,m
alcopop,alcopops,m
aldebaran,—,m
aldehyd,aldehyde,n
ale,ales,n
aleatico,aleaticos,m
alella,alellas,m
alemanne,alemannen,m
alendronsäure,—,f
aleppiner,aleppiner,m
alevit,aleviten,m
alevitin,alevitinnen,f
alevitismus,—,m
alewit,alewiten,m
alewitin,alewitinnen,f
alex,-,m
alexandriner,alexandriner,m
alexandrinerin,alexandrinerinnen,f
alexandrit,alexandrite,m
alexie,alexien,f
alexithymie,alexithymien,f
alexithymiker,alexithymiker,m
alexithymikerin,alexithymikerinnen,f
alf,—,f
alfalfa,alfalfas,f
alfanzerei,alfanzereien,f
alfenid,—,n
alge,algen,f
algebra,algebren,f
algerier,algerier,m
algerierin,algerierinnen,f
alginat,alginate,n
algologie,—,f
algometer,algometer,n
algonkin,—,n
algonkin-sprache,algonkin-sprachen,f
algorithmus,algorithmen,m
alias,aliasse,n
aliasing,—,n
alibi,alibis,n
alien,aliens,m
alija,alijot,f
alimentation,alimentationen,f
alinea,alineas,n
aliquot,aliquote,n
aliquote,aliquoten,f
aliquotierung,aliquotierungen,f
aliud,alia,n
alk,alke,m
alkalimetall,alkalimetalle,n
alkaloid,alkaloide,n
alkalose,alkalosen,f
alkan,alkane,n
alkanna,—,f
alkanol,alkanole,n
alkanon,alkanone,n
alken,alkene,n
alki,alkis,m
alkin,alkine,n
alkohol,alkohole,m
alkoholiker,alkoholiker,m
alkoholikerin,alkoholikerinnen,f
alkoholismus,—,m
alkoholsucht,—,f
alkoven,alkoven,m
all,—,n
all-in-one-gerät,all-in-one-geräte,n
allabreve,—,m
allasch,allasche,m
allativ,allative,m
allaussage,allaussagen,f
allaussöhnung,—,f
allee,alleen,f
allegation,allegationen,f
allegorese,allegoresen,f
allegorie,allegorien,f
alleinerbe,alleinerben,m
alleinerbin,alleinerbinnen,f
alleinflug,alleinflüge,m
alleingang,alleingänge,m
alleinherrschaft,alleinherrschaften,f
alleinherrscher,alleinherrscher,m
alleinherrscherin,alleinherrscherinnen,f
alleininhaber,alleininhaber,m
alleinunterhalterin,alleinunterhalterinnen,f
alleinverdienerin,alleinverdienerinnen,f
alleinvertreter,alleinvertreter,m
allelopathie,allelopathien,f
alleluja,allelujas,n
aller,—,f
allergen,allergene,n
allergie,allergien,f
allergiker,allergiker,m
allergikerin,allergikerinnen,f
allergologe,allergologen,m
allergologie,—,f
allergologin,allergologinnen,f
allerheiligenlitanei,allerheiligenlitaneien,f
allerlei,allerleis,n
allermannsharnisch,allermannsharnische,m
allerseelen,—,n
allerseelenablass,allerseelenablässe,m
allerweltsgesicht,allerweltsgesichter,n
allerweltsname,allerweltsnamen,m
allerwerteste,allerwertesten,m
allesfresser,allesfresser,m
alleskleber,alleskleber,m
allesreiniger,allesreiniger,m
allgemeinanästhesie,allgemeinanästhesien,f
allgemeinarzt,allgemeinärzte,m
allgemeingültigkeit,allgemeingültigkeiten,f
allgemeinheit,allgemeinheiten,f
allgemeinmediziner,allgemeinmediziner,m
allgemeinmedizinerin,allgemeinmedizinerinnen,f
allgemeintoleranz,allgemeintoleranzen,f
allgemeinwissen,—,n
allgemeinärztin,allgemeinärztinnen,f
allgewürz,—,n
allgäu,—,n
allgäuerin,allgäuerinnen,f
allianz,allianzen,f
alligator,alligatoren,m
alligatorsalamander,alligatorsalamander,m
alligatorschildkröte,alligatorschildkröten,f
alliierte,alliierten,m
alliteration,alliterationen,f
allmende,allmenden,f
allod,allode,n
allodialbesitz,allodialbesitze,m
allofon,allofone,n
allograph,allographe,n
allokation,allokationen,f
allokution,allokutionen,f
allomorph,allomorphe,n
allopath,allopathen,m
allopathie,—,f
allophon,allophone,n
allopoiese,—,f
allosaurus,allosaurier,m
allotropie,—,f
alloxan,—,n
allquantor,allquantoren,m
allradantrieb,allradantriebe,m
allrounder,allrounder,m
alltag,alltage,m
alltagssituation,alltagssituationen,f
alluvium,—,n
allwissenheit,—,f
allylalkohol,—,m
allzeithoch,allzeithochs,n
allzweckreiniger,allzweckreiniger,m
allzwecktuch,allzwecktücher,n
allüre,allüren,f
alm,almen,f
almabtrieb,almabtriebe,m
almanach,almanache,m
almandin,almandine,m
almosan-sprachgruppe,—,f
almosen,almosen,n
almrausch,—,m
aloe,aloen,f
alopezie,alopezien,f
alp,alpen,f
alpabtrieb,alpabtriebe,m
alpabzug,alpabzüge,m
alpaka,—,n
alpauftrieb,alpauftriebe,m
alpaufzug,alpaufzüge,m
alpdruck,alpdrücke,m
alpe,alpen,f
alpenbock,alpenböcke,m
alpenrose,alpenrosen,f
alpenveilchen,alpenveilchen,n
alpha,alphas,n
alpha-zerfall,alpha-zerfälle,m
alphabet,alphabeten,m
alphabetisierung,alphabetisierungen,f
alphabetismus,alphabetismen,m
alphabetschrift,alphabetschriften,f
alphamännchen,alphamännchen,n
alphateilchen,alphateilchen,n
alphorn,alphörner,n
alpinismus,—,m
alpinist,alpinisten,m
alpinski,alpinski,m
alptraum,alpträume,m
alraune,alraunen,f
als,—,f
alsenz,—,f
alsergrund,—,m
alster,—,n
alsterwasser,alsterwasser,n
alt,—,m
alt-68er,alt-68er,m
alt-achtundsechziger,alt-achtundsechziger,m
alt-achtundsechzigerin,alt-achtundsechzigerinnen,f
altai,—,m
altaisprache,altaisprachen,f
altan,altane,m
altane,altanen,f
altar,altäre,m
altarkuss,altarküsse,m
altarretabel,altarretabel,n
altavista,—,n
altbau,altbauten,m
altbier,altbiere,n
altbischof,altbischöfe,m
altbundeskanzler,altbundeskanzler,m
altbürgermeister,altbürgermeister,m
altbürgermeisterin,altbürgermeisterinnen,f
altdorfer,altdorfer,m
altdorferin,altdorferinnen,f
alte,alten,m
altenheim,altenheime,n
altenpflege,-,f
altenpfleger,altenpfleger,m
altenpflegerin,altenpflegerinnen,f
alter,alter,n
alteration,alterationen,f
alterität,alteritäten,f
altern,—,n
alternation,alternationen,f
alternative,alternativen,f
alternativhypothese,alternativhypothesen,f
alternativmedizin,—,f
altersasyl,altersasyle,n
alterserscheinung,alterserscheinungen,f
altersgrenze,altersgrenzen,f
altersheim,altersheime,n
alterspräsidentin,alterspräsidentinnen,f
altersstufe,altersstufen,f
altertum,altertümer,n
altertümler,altertümler,m
altgeige,altgeigen,f
altherrenmannschaft,altherrenmannschaften,f
althing,-,n
althistoriker,althistoriker,m
altin,altine,m
altist,altisten,m
altistin,altistinnen,f
altjahrsabend,altjahrsabende,m
altkanzlerin,altkanzlerinnen,f
altklarinette,altklarinetten,f
altkleidercontainer,altkleidercontainer,m
altkleiderhändler,altkleiderhändler,m
altkleidersammlung,altkleidersammlungen,f
altmark,—,f
altmühl,—,f
altorientalist,altorientalisten,m
altorientalistin,altorientalistinnen,f
altpapier,altpapiere,n
altpapiertonne,altpapiertonnen,f
altruismus,—,m
altruist,altruisten,m
altruistin,altruistinnen,f
altstadt,altstädte,f
altweiberknoten,altweiberknoten,m
altweibersommer,altweibersommer,m
altöl,altöle,n
alugäl,—,m
aluminit,—,m
aluminium,—,n
aluminium-legierung,aluminium-legierungen,f
aluminiumsulfat,aluminiumsulfate,n
alumna,alumnae,f
alumnus,alumni,m
alumosilikat,alumosilikate,n
alunit,alunite,m
alveolar,alveolare,m
alveole,alveolen,f
alz,—,f
alzheimer,—,m
alzheimer-krankheit,-,f
amalgam,amalgame,n
amalgamierung,amalgamierungen,f
amalrikaner,amalrikaner,m
amanuensis,amanuenses,m
amarant,amarante,m
amarelle,amarellen,f
amarettino,amarettini,m
amaretto,amaretti,m
amarinya,—,n
amateur,amateure,m
amateurfußballerin,amateurfußballerinnen,f
amateurmannschaft,amateurmannschaften,f
amaurose,amaurosen,f
amazon,—,m
amazonas,—,m
amazone,amazonen,f
amazonit,amazonite,m
ambassadeur,ambassadeure,m
amber,—,m
amberbaum,amberbäume,m
ambiente,—,n
ambiguität,ambiguitäten,f
ambition,ambitionen,f
ambitus,ambitus,m
ambivalenz,ambivalenzen,f
amblygonit,amblygonite,m
amblyopie,amblyopien,f
ambo,ambonen,m
amboss,ambosse,m
amboß,ambosse,m
ambra,ambras,f
ambrosia,ambrosien,f
ambulanz,ambulanzen,f
ameise,ameisen,f
ameisenigel,ameisenigel,m
ameisenlöwe,ameisenlöwen,m
ameisensäure,—,f
amelie,amelies,f
amen,amen,n
amendement,amendements,n
amenorrhö,amenorrhöen,f
americium,—,n
amerikaner,amerikaner,m
amerikanerin,amerikanerinnen,f
amerikanismus,amerikanismen,m
amerikanist,amerikanisten,m
amerikanistik,—,f
amero,ameros,m
amethyst,amethyste,m
amethysttäubling,amethysttäublinge,m
ametropie,ametropien,f
ami,amis,m
amiant,amiante,m
amid,amide,n
amiga,amigas,m
amigo,amigos,m
amin,amine,n
aminobernsteinsäure,—,f
aminoessigsäure,—,f
aminomethansäure,—,f
aminozucker,aminozucker,m
amitose,amitosen,f
amixie,—,f
amme,ammen,f
ammei,—,n
ammer,—,f
amminsalz,amminsalze,n
ammolit,ammoliten,m
ammon,ammone,n
ammoniacum,—,m
ammoniak,—,n
ammoniakat,ammoniakate,n
ammonit,ammonite,m
ammonium,—,n
ammoniumnitrat,—,n
amnesie,amnesien,f
amnestie,amnestien,f
amnion,—,n
amnioskop,amnioskope,n
amnioskopie,amnioskopien,f
amniot,amnioten,m
amniozentese,amniozentesen,f
amoibaion,amoibaia,n
amok,—,m
amokfahrerin,amokfahrerinnen,f
amoklaufen,,n
amokläufer,amokläufer,m
amokläuferin,amokläuferinnen,f
amokschütze,amokschützen,m
amoral,-,f
amoriter,amoriter,m
amorphie,amorphien,f
amortisation,amortisationen,f
amortisierung,amortisierungen,f
ampel,ampeln,f
ampelfrau,ampelfrauen,f
ampelkoalition,ampelkoalitionen,f
ampelmt,ampelmten,m
ampelograf,ampelografen,m
ampelografie,—,f
ampelograph,ampelographen,m
ampelographie,—,f
ampelotherapie,ampelotherapien,f
amper,—,f
ampere,ampere,n
amperesekunde,amperesekunden,f
amperestunde,amperestunden,f
ampfer,ampfer,m
amphetamin,amphetamine,n
amphibie,amphibien,f
amphibienfahrzeug,amphibienfahrzeuge,n
amphibienflugzeug,amphibienflugzeuge,n
amphibienpanzer,amphibienpanzer,m
amphibium,amphibien,n
amphibol,amphibole,m
amphibolie,amphibolien,f
amphibolit,amphibolite,m
amphibrachys,amphibrachys,m
amphigonie,—,f
amphiktyone,amphiktyonen,m
amphiktyonie,amphiktyonie,f
amphimacer,amphimacer,m
amphimakros,—,m
amphimazer,amphimazer,m
amphimixis,—,f
amphioxus,—,m
amphitheater,amphitheater,n
ampholyt,ampholyte,m
amphore,amphoren,f
amphoter,amphotere,m
amplex,amplexe,m
amplidyne,amplidynen,f
amplifikation,amplifikationen,f
amplitude,amplituden,f
ampulle,ampullen,f
ampurdan,—,n
amputation,amputationen,f
amrita,—,n
amsel,amseln,f
amsterdamer,amsterdamer,m
amsterdamerin,amsterdamerinnen,f
amt,ämter,n
amtmann,amtmänner,m
amtsanmaßung,amtsanmaßungen,f
amtsanwalt,amtsanwälte,m
amtsarzt,amtsärzte,m
amtsblatt,amtsblätter,n
amtsbote,amtsboten,m
amtsinhaberin,amtsinhaberinnen,f
amtsleiterin,amtsleiterinnen,f
amtsniederlegung,amtsniederlegungen,f
amulett,amulette,n
amur,—,m
amuse-bouche,amuse-bouches,n
