singular,plural,gender
Schmetterball,Schmetterbälle,mas
Bolzen,Bolzen,mas
Ehefrau,Ehefrauen,fem
Kronenkorken,Kronenkorken,mas
Begleitmusik,Begleitmusiken,fem
Meßwein,Meßweine,mas
Aufschwung,Aufschwünge,mas
Brennelement,Brennelemente,neu
Umbuchung,Umbuchungen,fem
Totenfrau,Totenfrauen,fem
Metaller,Metaller,mas
Bestallung,Bestallungen,fem
Philister,Philister,mas
Lösungsmittel,Lösungsmittel,neu
Zuführung,Zuführungen,fem
Unterlid,Unterlider,neu
Abfluß,Abflüsse,mas
Zone,Zonen,fem
Austausch,Austausche,mas
Disproportionierung,Disproportionierungen,fem
Testament,Testamente,neu
Barren,Barren,mas
Barrel,Barrels,neu
Befürwortung,Befürwortungen,fem
Wännlein,Wännlein,neu
Automarke,Automarken,fem
Rand,Ränder,mas
Kalb,Kälber,neu
Ärgernis,Ärgernisse,neu
Dreimaster,Dreimaster,mas
Großvater,Großväter,mas
Erbrecht,Erbrechte,neu
Amortisation,Amortisationen,fem
Blickfang,Blickfänge,mas
Beerdigung,Beerdigungen,fem
Makulatur,Makulaturen,fem
Rente,Renten,fem
Schiebung,Schiebungen,fem
Text,Texte,mas
Tal,Täler,neu
Verbund,Verbunde,mas
Auflösung,Auflösungen,fem
Nachbürge,Nachbürgen,mas
Rubrik,Rubriken,fem
Petunie,Petunien,fem
Polarnacht,Polarnächte,fem
Bausch,Bäusche,mas
Schacht,Schächte,mas
Kippfenster,Kippfenster,neu
Schaltanlage,Schaltanlagen,fem
Kehrmaschine,Kehrmaschinen,fem
Abrede,Abreden,fem
Lustspiel,Lustspiele,neu
Appetit,Appetite,mas
Wiege,Wiegen,fem
Kontor,Kontore,neu
Leserin,Leserinnen,fem
Feldwebel,Feldwebel,mas
Lenkrad,Lenkräder,neu
Deklinator,Deklinatoren,mas
Mohn,Mohne,mas
Benennung,Benennungen,fem
Übermittelung,Übermittelungen,fem
Zwilling,Zwillinge,mas
Büffel,Büffel,mas
Empfangsantenne,Empfangsantennen,fem
Trinkhalle,Trinkhallen,fem
Fraktion,Fraktionen,fem
Auswertung,Auswertungen,fem
Bandura,Banduras,fem
Gleichmäßigkeit,Gleichmäßigkeiten,fem
Konspiration,Konspirationen,fem
Durchschlupf,Durchschlupfe,mas
Begleiterscheinung,Begleiterscheinungen,fem
Hamster,Hamster,mas
Misston,Misstöne,mas
Betgang,Betgänge,mas
Datei,Dateien,fem
Wulst,Wulste,mas
Biotyp,Biotypen,mas
My,Mys,neu
Kupfer,Kupfer,neu
Kalziumsulfat,Kalziumsulfate,neu
Sozialstruktur,Sozialstrukturen,fem
Ausschalung,Ausschalungen,fem
MB,MB,neu
Thermalquelle,Thermalquellen,fem
Bastei,Basteien,fem
Vollname,Vollnamen,mas
Herrchen,Herrchen,neu
Gesamtmenge,Gesamtmengen,fem
Verschärfung,Verschärfungen,fem
Tempotaschentuch,Tempotaschentücher,neu
Sammlung,Sammlungen,fem
Scholle,Schollen,fem
Preis,Preise,mas
Kurtaxe,Kurtaxen,fem
Widerwort,Widerworte,neu
Ausklammerung,Ausklammerungen,fem
Dach,Dächer,neu
Inbild,Inbilder,neu
Spirale,Spiralen,fem
Dezimeterwelle,Dezimeterwellen,fem
Treppe,Treppen,fem
Magen,Mägen,mas
Denkerstirn,Denkerstirnen,fem
Allesfresser,Allesfresser,mas
Klärmaschine,Klärmaschinen,fem
Ostküste,Ostküsten,fem
Denkfehler,Denkfehler,mas
Substituent,Substituenten,mas
Zweitwagen,Zweitwagen,mas
Subvention,Subventionen,fem
Nachschlagewerk,Nachschlagewerke,neu
August,Auguste,mas
Rechner,Rechner,mas
Altar,Altäre,mas
Abblendlicht,Abblendlichter,neu
Kraftstoff,Kraftstoffe,mas
Soziotherapie,Soziotherapien,fem
Zweig,Zweige,mas
Mosaik,Mosaiken,neu
Lehre,Lehren,fem
Waggon,Waggons,mas
Schulzimmer,Schulzimmer,neu
Fernsprechautomat,Fernsprechautomaten,mas
Psychogramm,Psychogramme,neu
Nachbildung,Nachbildungen,fem
Isolation,Isolationen,fem
Windrose,Windrosen,fem
Belichtung,Belichtungen,fem
Rechtsstaatlichkeit,Rechtsstaatlichkeiten,fem
Zentrum,Zentren,neu
Vortänzer,Vortänzer,mas
Hypothek,Hypotheken,fem
Spritzgurke,Spritzgurken,fem
Aufsetzer,Aufsetzer,mas
Hintergrund,Hintergründe,mas
Silberzwiebel,Silberzwiebeln,fem
Irin,Irinnen,fem
Backpulver,Backpulver,neu
Blinkleuchte,Blinkleuchten,fem
Moppel,Moppel,mas
Memme,Memmen,fem
Locke,Locken,fem
Kurzwort,Kurzwörter,neu
Mikromanipulator,Mikromanipulatoren,mas
Konkordanz,Konkordanzen,fem
Popo,Popos,mas
Siderolith,Siderolithen,mas
Schaufel,Schaufeln,fem
Eckflügler,Eckflügler,mas
Unterschied,Unterschiede,mas
Rausch,Räusche,mas
Schiedsrichter,Schiedsrichter,mas
Enzian,Enziane,mas
Troll,Trolle,mas
Einteilung,Einteilungen,fem
Autokarte,Autokarten,fem
Beleihung,Beleihungen,fem
Kälteträger,Kälteträger,mas
Irrwisch,Irrwische,mas
Abwahl,Abwahlen,fem
Sorte,Sorten,fem
Kitzel,Kitzel,mas
Nachtisch,Nachtische,mas
Copilot,Copiloten,mas
Pfannkuchen,Pfannkuchen,mas
Radierung,Radierungen,fem
Liquidierung,Liquidierungen,fem
Zauderer,Zauderer,mas
Glöckchen,Glöckchen,neu
Darwinist,Darwinisten,mas
Heuschober,Heuschober,mas
Arithmetiker,Arithmetiker,mas
Nacherzählung,Nacherzählungen,fem
Gräte,Gräten,fem
Riese,Riesen,mas
Pinsel,Pinsel,mas
Gelenk,Gelenke,neu
Elektrometer,Elektrometer,neu
Legalisierung,Legalisierungen,fem
Höhle,Höhlen,fem
Schirm,Schirme,mas
Krapfen,Krapfen,mas
Mindestpreis,Mindestpreise,mas
Muschel,Muscheln,fem
Bettler,Bettler,mas
Gegenwartskino,Gegenwartskinos,neu
Spritzwagen,Spritzwagen,mas
Gewässer,Gewässer,neu
Sendeanlage,Sendeanlagen,fem
Abrichter,Abrichter,mas
Ganzton,Ganztöne,mas
Farbige,Farbigen,fem
Flotte,Flotten,fem
Schreihals,Schreihälse,mas
Cembalo,Cembalos,neu
Eckchen,Eckchen,neu
Brünette,Brünetten,fem
Oberstudienrat,Oberstudienräte,mas
Umschlag,Umschläge,mas
Schleifstein,Schleifsteine,mas
Packwerk,Packwerke,neu
Probe,Proben,fem
Berichterstatter,Berichterstatter,mas
Direktive,Direktiven,fem
Franziskaner,Franziskaner,mas
Riegel,Riegel,mas
Begleitbrief,Begleitbriefe,mas
Negativtrend,Negativtrends,mas
Schneise,Schneisen,fem
Empfang,Empfänge,mas
Mitgliedschaft,Mitgliedschaften,fem
Schmuserei,Schmusereien,fem
Sektion,Sektionen,fem
Umsturz,Umstürze,mas
Zuhörer,Zuhörer,mas
Raute,Rauten,fem
Selbstwert,Selbstwerte,mas
Liierung,Liierungen,fem
Minderwertigkeit,Minderwertigkeiten,fem
Umzingelung,Umzingelungen,fem
Städtebund,Städtebünde,mas
Niederspannung,Niederspannungen,fem
Prosaist,Prosaisten,mas
Fahrer,Fahrer,mas
Oleander,Oleander,mas
Halbschwergewichtler,Halbschwergewichtler,mas
Kompositum,Komposita,neu
Schnürriemen,Schnürriemen,mas
Tapete,Tapeten,fem
Lächerlichkeit,Lächerlichkeiten,fem
Dezember,Dezember,mas
Spitzmaus,Spitzmäuse,fem
Piste,Pisten,fem
Injektiv,Injektive,mas
Ricinusöl,Ricinusöle,neu
Einspritzpumpe,Einspritzpumpen,fem
Mütze,Mützen,fem
Untermieter,Untermieter,mas
Kiste,Kisten,fem
Buch,Bücher,neu
Lesbe,Lesben,fem
Keramiker,Keramiker,mas
Rennboot,Rennboote,neu
Deutsche,Deutschen,fem
Mechanisator,Mechanisatoren,mas
Stand,Stände,mas
Großherzogin,Großherzoginnen,fem
Abzählreim,Abzählreime,mas
Hehlerei,Hehlereien,fem
Zerstörung,Zerstörungen,fem
Unkraut,Unkräuter,neu
Kiffer,Kiffer,mas
Ausrufungszeichen,Ausrufungszeichen,neu
Cancan,Cancans,mas
Seelsorge,Seelsorgen,fem
Ungeziefer,Ungeziefer,neu
Lektorin,Lektorinnen,fem
Pkw,Pkws,mas
Spazierweg,Spazierwege,mas
Sukzession,Sukzessionen,fem
Behelligung,Behelligungen,fem
Statistik,Statistiken,fem
Dogge,Doggen,fem
Satisfaktion,Satisfaktionen,fem
Lehrling,Lehrlinge,mas
Gewichtsklasse,Gewichtsklassen,fem
Stimulanz,Stimulanzen,fem
Systemanalyse,Systemanalysen,fem
Vermarktung,Vermarktungen,fem
Mandel,Mandeln,fem
Theorie,Theorien,fem
Veröffentlichung,Veröffentlichungen,fem
Wiederansiedlung,Wiederansiedlungen,fem
Kniff,Kniffe,mas
Wolf,Wölfe,mas
Zimmermann,Zimmermänner,mas
Mappe,Mappen,fem
Kongreß,Kongresse,mas
Emission,Emissionen,fem
Pygmäe,Pygmäen,mas
Job,Jobs,mas
Galosche,Galoschen,fem
Großverkauf,Großverkäufe,mas
Bagger,Bagger,mas
Graphiker,Graphiker,mas
Stillegung,Stillegungen,fem
Hochschüler,Hochschüler,mas
Innendekoration,Innendekorationen,fem
Geburtshelfer,Geburtshelfer,mas
Diele,Dielen,fem
Bekanntmachung,Bekanntmachungen,fem
Knallfrosch,Knallfrösche,mas
Schlamassel,Schlamassel,neu
Molekül,Moleküle,neu
Mixer,Mixer,mas
Achselhöhle,Achselhöhlen,fem
Quittung,Quittungen,fem
Hauptbahnhof,Hauptbahnhöfe,mas
Brennessel,Brennesseln,fem
Gramm,Gramme,mas
Abenteurerin,Abenteurerinnen,fem
Blindflug,Blindflüge,mas
Vorwinter,Vorwinter,mas
Ballon,Ballons,mas
Lehramt,Lehrämter,neu
Redakteurin,Redakteurinnen,fem
Kontrahent,Kontrahenten,mas
Besonderheit,Besonderheiten,fem
Oberleitung,Oberleitungen,fem
Brünnchen,Brünnchen,neu
Wettkämpfer,Wettkämpfer,mas
Spruch,Sprüche,mas
Renner,Renner,mas
Leichtbenzin,Leichtbenzine,neu
Guckkasten,Guckkästen,mas
Leguan,Leguane,mas
Wanderer,Wanderer,mas
Rechenbuch,Rechenbücher,neu
Bevorzugung,Bevorzugungen,fem
Modepuppe,Modepuppen,fem
Limitierung,Limitierungen,fem
Vesper,Vespern,fem
Nebenabsicht,Nebenabsichten,fem
Normalzeit,Normalzeiten,fem
Tiefe,Tiefen,fem
Rücksicht,Rücksichten,fem
Vorerbschaft,Vorerbschaften,fem
Seifenoper,Seifenopern,fem
Veto,Vetos,neu
Niete,Nieten,fem
Durchblick,Durchblicke,mas
Gambist,Gambisten,mas
Schwefeldioxid,Schwefeldioxide,neu
Strickstrumpf,Strickstrümpfe,mas
Sprechzeit,Sprechzeiten,fem
Diva,Divas,fem
Peilgerät,Peilgeräte,neu
Nebental,Nebentäler,neu
Barbar,Barbaren,mas
Esszimmer,Esszimmer,neu
Krankenpflege,Krankenpflegen,fem
Förderstufe,Förderstufen,fem
Quarte,Quarten,fem
Hauer,Hauer,mas
Bombe,Bomben,fem
Meile,Meilen,fem
Niveau,Niveaus,neu
Temperament,Temperamente,neu
Lurch,Lurche,mas
Reduzierung,Reduzierungen,fem
Staatsbeamte,Staatsbeamten,fem
Abgasturbine,Abgasturbinen,fem
Smoking,Smokings,mas
Schlußkette,Schlußketten,fem
Laster,Laster,mas
Kurs,Kurse,mas
Endreim,Endreime,mas
Drehspindel,Drehspindeln,fem
Beschuss,Beschüsse,mas
Empfindlichkeit,Empfindlichkeiten,fem
Sensation,Sensationen,fem
Messwerk,Messwerke,neu
Sextett,Sextette,neu
Zebra,Zebras,neu
Raffinesse,Raffinessen,fem
Arkusfunktion,Arkusfunktionen,fem
Absenker,Absenker,mas
Nachblutung,Nachblutungen,fem
Sprechzimmer,Sprechzimmer,neu
Bürger,Bürger,mas
Entgegnung,Entgegnungen,fem
Fiktion,Fiktionen,fem
Decke,Decken,fem
Präzedenzfall,Präzedenzfälle,mas
Schlot,Schlote,mas
WM,WMs,fem
Creme,Cremes,fem
Botaniker,Botaniker,mas
Fettembolie,Fettembolien,fem
Überschuß,Überschüsse,mas
Auslage,Auslagen,fem
Missionsschule,Missionsschulen,fem
Brasse,Brassen,fem
Größe,Größen,fem
Gießerei,Gießereien,fem
Halt,Halte,mas
Kletterseil,Kletterseile,neu
Verweigerung,Verweigerungen,fem
Eck,Ecks,neu
Pastor,Pastoren,mas
Befreier,Befreier,mas
Lallwort,Lallwörter,neu
Bescheidenheit,Bescheidenheiten,fem
Ähre,Ähren,fem
Halm,Halme,mas
Hall,Halle,mas
Suchdienst,Suchdienste,mas
Wohnhaus,Wohnhäuser,neu
Darbietung,Darbietungen,fem
Jesuit,Jesuiten,mas
Population,Populationen,fem
Anker,Anker,mas
Libanese,Libanesen,mas
Übersetzung,Übersetzungen,fem
Impressionist,Impressionisten,mas
Drob,Drobs,fem
Risiko,Risikos,neu
Köder,Köder,mas
Trainer,Trainer,mas
Embolie,Embolien,fem
Kompagnon,Kompagnons,mas
Sünder,Sünder,mas
Phonokoffer,Phonokoffer,mas
Bembel,Bembel,mas
Arrak,Arraks,mas
Kontergewicht,Kontergewichte,neu
Aufwärtshaken,Aufwärtshaken,mas
Grenzübergang,Grenzübergänge,mas
Ungehörigkeit,Ungehörigkeiten,fem
Nashorn,Nashörner,neu
Granit,Granite,mas
Chef,Chefs,mas
Ururenkelin,Ururenkelinnen,fem
Duftdrüse,Duftdrüsen,fem
Röntgenbild,Röntgenbilder,neu
Isomatte,Isomatten,fem
Strip,Strips,mas
Schilling,Schillinge,mas
Laufwerk,Laufwerke,neu
Treter,Treter,mas
Büro,Büros,neu
Eckenheimer,Eckenheimer,mas
Naturalisation,Naturalisationen,fem
Dichter,Dichter,mas
Internierung,Internierungen,fem
Detonator,Detonatoren,mas
Graphologe,Graphologen,mas
Vorbesprechung,Vorbesprechungen,fem
Tauchkolben,Tauchkolben,mas
Erneuerer,Erneuerer,mas
Ski,Skier,mas
Verlauf,Verläufe,mas
Denkblockade,Denkblockaden,fem
Querpfeife,Querpfeifen,fem
Vereisung,Vereisungen,fem
Kaste,Kasten,fem
Schlitten,Schlitten,mas
Spezialvollmacht,Spezialvollmachten,fem
Krieger,Krieger,mas
Unterbringung,Unterbringungen,fem
Lektion,Lektionen,fem
Altklarinette,Altklarinetten,fem
Nachkriegszeit,Nachkriegszeiten,fem
Thriller,Thriller,mas
Technik,Techniken,fem
Messfehler,Messfehler,mas
Sentimentalität,Sentimentalitäten,fem
Kubikdezimeter,Kubikdezimeter,mas
Enttarnung,Enttarnungen,fem
Berührung,Berührungen,fem
Fangfrage,Fangfragen,fem
Privatraum,Privaträume,mas
Errichtung,Errichtungen,fem
Heuchler,Heuchler,mas
Selbstmörder,Selbstmörder,mas
Prosektor,Prosektoren,mas
Rückruf,Rückrufe,mas
Malzeichen,Malzeichen,neu
Bunker,Bunker,mas
Solospiel,Solospiele,neu
Missetäter,Missetäter,mas
Berichtigung,Berichtigungen,fem
Korinthe,Korinthen,fem
Markise,Markisen,fem
Vordruck,Vordrucke,mas
Böckchen,Böckchen,neu
Aufzeichnung,Aufzeichnungen,fem
Handstreich,Handstreiche,mas
Komma,Kommas,neu
Haarentferner,Haarentferner,mas
Granate,Granaten,fem
Tausch,Tausche,mas
Molkerei,Molkereien,fem
Mitmensch,Mitmenschen,mas
Dackel,Dackel,mas
Importe,Importen,fem
Urgeschlechtszelle,Urgeschlechtszellen,fem
Eigenlob,Eigenlobe,neu
Schulzeugnis,Schulzeugnisse,neu
Gegenentwurf,Gegenentwürfe,mas
Jalousette,Jalousetten,fem
Mühlwerk,Mühlwerke,neu
Tourist,Touristen,mas
Hängegurt,Hängegurte,mas
Bleigießer,Bleigießer,mas
Frucht,Früchte,fem
Arbeitgeber,Arbeitgeber,mas
Vorstellung,Vorstellungen,fem
Kröte,Kröten,fem
Vertreter,Vertreter,mas
Qual,Qualen,fem
Bewegung,Bewegungen,fem
Pflaster,Pflaster,neu
Kalauer,Kalauer,mas
Graben,Gräben,mas
Zähler,Zähler,mas
Quirl,Quirle,mas
Kontribution,Kontributionen,fem
Vorrecht,Vorrechte,neu
Etui,Etuis,neu
Vorhersage,Vorhersagen,fem
Deflektor,Deflektoren,mas
Anfrage,Anfragen,fem
Anspruch,Ansprüche,mas
Benziner,Benziner,mas
Kreide,Kreiden,fem
Ausschreitung,Ausschreitungen,fem
Problematik,Problematiken,fem
Urviech,Urviecher,neu
Carport,Carports,mas
Torwächter,Torwächter,mas
Alternation,Alternationen,fem
Schleuderware,Schleuderwaren,fem
Gegenmittel,Gegenmittel,neu
Automat,Automaten,mas
Anfeindung,Anfeindungen,fem
Karren,Karren,mas
Verkleinerung,Verkleinerungen,fem
Phonem,Phoneme,neu
Karree,Karrees,neu
Geisterfahrer,Geisterfahrer,mas
Kanu,Kanus,neu
Lende,Lenden,fem
Terasse,Terassen,fem
Schuldzuweisung,Schuldzuweisungen,fem
Schreibstift,Schreibstifte,mas
Team,Teams,neu
Partieführer,Partieführer,mas
Richtplatte,Richtplatten,fem
Auszubildende,Auszubildenden,fem
Heizbatterie,Heizbatterien,fem
Auspuff,Auspuffe,mas
Ortsvorsteherin,Ortsvorsteherinnen,fem
Deut,Deuts,mas
Kochherd,Kochherde,mas
Vorarbeiter,Vorarbeiter,mas
Subkultur,Subkulturen,fem
Grobheit,Grobheiten,fem
Lehrvertrag,Lehrverträge,mas
Endurteil,Endurteile,neu
Vorentscheidung,Vorentscheidungen,fem
Versprechung,Versprechungen,fem
Repräsentant,Repräsentanten,mas
Hilfsprediger,Hilfsprediger,mas
Zusatzversicherung,Zusatzversicherungen,fem
Lädchen,Lädchen,neu
Himmel,Himmel,mas
Friedberger,Friedberger,mas
Berber,Berber,mas
Kontinuität,Kontinuitäten,fem
Anschlagsäule,Anschlagsäulen,fem
Halbwertszeit,Halbwertszeiten,fem
Angeklagte,Angeklagten,fem
Wolke,Wolken,fem
Harlekin,Harlekine,mas
Deckblatt,Deckblätter,neu
Diät,Diäten,fem
Quersumme,Quersummen,fem
Fertilisation,Fertilisationen,fem
Gewebe,Gewebe,neu
Durchschreibeblock,Durchschreibeblöcke,mas
Nachgärung,Nachgärungen,fem
Dohne,Dohnen,fem
Schnäppchen,Schnäppchen,neu
Imagination,Imaginationen,fem
Trasse,Trassen,fem
Schmirgel,Schmirgel,mas
Pschychotherapeut,Pschychotherapeuten,mas
Anforderung,Anforderungen,fem
Gasflasche,Gasflaschen,fem
Gummierung,Gummierungen,fem
Verweis,Verweise,mas
Soziographie,Soziographien,fem
Doppelfeder,Doppelfedern,fem
Bildnis,Bildnisse,mas
Album,Alben,neu
Riegelhaube,Riegelhauben,fem
Fährmann,Fährmänner,mas
Usbeke,Usbeken,mas
Schnürsenkel,Schnürsenkel,mas
Zusammenlauf,Zusammenläufe,mas
Anwalt,Anwälte,mas
Legionär,Legionäre,mas
Spätzeit,Spätzeiten,fem
Achtpfünder,Achtpfünder,mas
Admiral,Admirale,mas
Verkauf,Verkäufe,mas
Flittchen,Flittchen,neu
Parka,Parkas,mas
Heiterkeit,Heiterkeiten,fem
Auflieferer,Auflieferer,mas
Versilberung,Versilberungen,fem
Klapptisch,Klapptische,mas
Minnelied,Minnelieder,neu
Spielerei,Spielereien,fem
Übergardine,Übergardinen,fem
Backfisch,Backfische,mas
Pfand,Pfänder,neu
Systematik,Systematiken,fem
Jungfernfahrt,Jungfernfahrten,fem
Alleskleber,Alleskleber,mas
Fortsetzung,Fortsetzungen,fem
Bergkuppe,Bergkuppen,fem
Friktion,Friktionen,fem
Repräsentantin,Repräsentantinnen,fem
Geheimagent,Geheimagenten,mas
Rejektion,Rejektionen,fem
Eskalation,Eskalationen,fem
Euroscheck,Euroschecks,mas
Dämmerung,Dämmerungen,fem
Eisen,Eisen,neu
Bübchen,Bübchen,neu
Spezialfach,Spezialfächer,neu
Münzer,Münzer,mas
Gymnastik,Gymnastiken,fem
Demografie,Demografien,fem
Gläubigkeit,Gläubigkeiten,fem
Graffiti,Graffitis,neu
Gegenpartei,Gegenparteien,fem
Busen,Busen,mas
Stereometer,Stereometer,neu
Parklücke,Parklücken,fem
Gefängnis,Gefängnisse,neu
Quadratdezimeter,Quadratdezimeter,mas
Ankunft,Ankünfte,fem
Namensgebung,Namensgebungen,fem
Papagei,Papageien,mas
Angoraziege,Angoraziegen,fem
Schmeichelei,Schmeicheleien,fem
Ebbe,Ebben,fem
Abend,Abende,mas
Standpunkt,Standpunkte,mas
Karotte,Karotten,fem
Rummel,Rummel,mas
Zeile,Zeilen,fem
Jubilarin,Jubilarinnen,fem
Exminister,Exminister,mas
Talje,Taljen,fem
Maler,Maler,mas
Prozeß,Prozesse,mas
Mörderin,Mörderinnen,fem
Selbstmord,Selbstmorde,mas
Insassin,Insassinnen,fem
Separation,Separationen,fem
Beharrung,Beharrungen,fem
Olive,Oliven,fem
Stöckchen,Stöckchen,neu
Annotation,Annotationen,fem
Roller,Roller,mas
Digitalrechner,Digitalrechner,mas
Vorbühne,Vorbühnen,fem
Mond,Monde,mas
Trennmittel,Trennmittel,neu
Säge,Sägen,fem
Hauptfach,Hauptfächer,neu
Radiant,Radianten,mas
Bewässerungsanlage,Bewässerungsanlagen,fem
Fernzündung,Fernzündungen,fem
Pärlein,Pärlein,neu
Füllmauer,Füllmauern,fem
Schweröl,Schweröle,neu
Umkehrung,Umkehrungen,fem
Messbecher,Messbecher,mas
Lambada,Lambadas,mas
Kategorie,Kategorien,fem
Anruf,Anrufe,mas
Addiermaschine,Addiermaschinen,fem
Binnenwanderung,Binnenwanderungen,fem
Stiefelette,Stiefeletten,fem
Vorbedingung,Vorbedingungen,fem
Gasthörer,Gasthörer,mas
Nominaleinkommen,Nominaleinkommen,neu
Kripo,Kripos,fem
Schmiedefeuer,Schmiedefeuer,neu
Zivilisation,Zivilisationen,fem
Narbe,Narben,fem
Feriensache,Feriensachen,fem
Doppelnaht,Doppelnähte,fem
Bistum,Bistümer,neu
Seite,Seiten,fem
Natter,Nattern,fem
Gauner,Gauner,mas
Lehrmeister,Lehrmeister,mas
Baumsäge,Baumsägen,fem
Montierung,Montierungen,fem
Dummheit,Dummheiten,fem
Begradigung,Begradigungen,fem
Fixpunkt,Fixpunkte,mas
Musikant,Musikanten,mas
Keks,Kekse,neu
Schnupfen,Schnupfen,mas
Gespür,Gespüre,neu
Engel,Engel,mas
Schadstoff,Schadstoffe,mas
Abschrägung,Abschrägungen,fem
Allgemeinheit,Allgemeinheiten,fem
Korpus,Korpora,mas
Unterschicht,Unterschichten,fem
Bully,Bullys,neu
Effet,Effets,neu
Püppchen,Püppchen,neu
Stecker,Stecker,mas
Prospekt,Prospekte,mas
Kajüte,Kajüten,fem
Ferritantenne,Ferritantennen,fem
Bulle,Bullen,mas
Kutter,Kutter,mas
Klettermast,Klettermasten,mas
Specht,Spechte,mas
Heizkissen,Heizkissen,neu
Induktor,Induktoren,mas
Figuration,Figurationen,fem
Schnelldienst,Schnelldienste,mas
Indiz,Indizien,neu
Geher,Geher,mas
Gaul,Gäule,mas
Ekstase,Ekstasen,fem
Kommando,Kommandos,neu
Hohlwelle,Hohlwellen,fem
Kobra,Kobras,fem
Expander,Expander,mas
Jota,Jotas,neu
Revolution,Revolutionen,fem
Einsender,Einsender,mas
Wehe,Wehen,fem
Langspielplatte,Langspielplatten,fem
Tüftler,Tüftler,mas
Techtelmechtel,Techtelmechtel,neu
Tässchen,Tässchen,neu
Egotrip,Egotrips,mas
Fürbitte,Fürbitten,fem
Denkmodell,Denkmodelle,neu
Zeichenbrett,Zeichenbretter,neu
Sprecherin,Sprecherinnen,fem
Bezug,Bezüge,mas
Ermahnung,Ermahnungen,fem
Faltboot,Faltboote,neu
Drogerie,Drogerien,fem
Konfitüre,Konfitüren,fem
Horde,Horden,fem
Urologe,Urologen,mas
Rückführung,Rückführungen,fem
Mittelpunkt,Mittelpunkte,mas
Stirn,Stirne,fem
Hülle,Hüllen,fem
Heuschrecke,Heuschrecken,fem
Belgrader,Belgrader,mas
Hölzchen,Hölzchen,neu
Sozialsenatorin,Sozialsenatorinnen,fem
Schönheit,Schönheiten,fem
Wiederkäuer,Wiederkäuer,mas
Zweck,Zwecke,mas
Anprobe,Anproben,fem
Ascheimer,Ascheimer,mas
Binom,Binome,neu
Küche,Küchen,fem
Determinist,Deterministen,mas
Leitwährung,Leitwährungen,fem
Auslader,Auslader,mas
Steckmuschel,Steckmuscheln,fem
Orgel,Orgeln,fem
Fehlgewicht,Fehlgewichte,neu
Oberweite,Oberweiten,fem
Dauerbruch,Dauerbrüche,mas
Denkfähigkeit,Denkfähigkeiten,fem
Schulter,Schultern,fem
Erkrankung,Erkrankungen,fem
Abschreibung,Abschreibungen,fem
Männlichkeit,Männlichkeiten,fem
Kombiwagen,Kombiwagen,mas
Geologe,Geologen,mas
Antiphrase,Antiphrasen,fem
Farbband,Farbbänder,neu
Hinwendung,Hinwendungen,fem
Sonderfall,Sonderfälle,mas
Diskriminante,Diskriminanten,fem
Ortung,Ortungen,fem
Zubereitung,Zubereitungen,fem
Donator,Donatoren,mas
Tobak,Tobake,mas
Kerker,Kerker,mas
Krabbe,Krabben,fem
Interimsregierung,Interimsregierungen,fem
Gouda,Goudas,mas
Obsession,Obsessionen,fem
Durchfall,Durchfälle,mas
Seminar,Seminare,neu
Haushalter,Haushalter,mas
Hof,Höfe,mas
Bodenwelle,Bodenwellen,fem
Antisemit,Antisemiten,mas
Spedition,Speditionen,fem
Ritter,Ritter,mas
Brunftdrüse,Brunftdrüsen,fem
Ellbogen,Ellbogen,mas
Substitut,Substituten,mas
Debüt,Debüts,neu
Mäzen,Mäzene,mas
Beteiligung,Beteiligungen,fem
Erstgebärende,Erstgebärenden,fem
Hartmetall,Hartmetalle,neu
Absicherung,Absicherungen,fem
Fahrschein,Fahrscheine,mas
Richtigstellung,Richtigstellungen,fem
Flaute,Flauten,fem
Pfändung,Pfändungen,fem
Luftdruckbremse,Luftdruckbremsen,fem
Ökosystem,Ökosysteme,neu
Meßwerk,Meßwerke,neu
Auffanglager,Auffanglager,neu
Tandem,Tandems,neu
Ehre,Ehren,fem
Keule,Keulen,fem
Parkleuchte,Parkleuchten,fem
Bekleidung,Bekleidungen,fem
Kult,Kulte,mas
Nichte,Nichten,fem
Initiator,Initiatoren,mas
Ahnin,Ahninnen,fem
Aufzählung,Aufzählungen,fem
Kneipe,Kneipen,fem
Alteration,Alterationen,fem
Hahn,Hähne,mas
Deformität,Deformitäten,fem
Heuschnupfen,Heuschnupfen,mas
Anschreiben,Anschreiben,neu
Blättchen,Blättchen,neu
Meßband,Meßbänder,neu
Neige,Neigen,fem
Kelsterbacher,Kelsterbacher,mas
Aufzug,Aufzüge,mas
Gestaltlehre,Gestaltlehren,fem
Wagen,Wagen,mas
Rabbi,Rabbis,mas
Litanei,Litaneien,fem
Radler,Radler,mas
Hafen,Häfen,mas
Vampir,Vampire,mas
Zeitung,Zeitungen,fem
Krimi,Krimis,mas
Lyrik,Lyriken,fem
Rückäußerung,Rückäußerungen,fem
Serife,Serifen,fem
Beule,Beulen,fem
Fräulein,Fräuleins,neu
Hysteriker,Hysteriker,mas
Ertrag,Erträge,mas
Kräftigung,Kräftigungen,fem
Expansion,Expansionen,fem
Versäumnis,Versäumnisse,neu
Zwischenfall,Zwischenfälle,mas
Enkheimer,Enkheimer,mas
Begräbnisstätte,Begräbnisstätten,fem
Ausmaß,Ausmaße,neu
Hauptfeldwebel,Hauptfeldwebel,mas
Hauptfrau,Hauptfrauen,fem
