singular,plural,gender
Auseinandersetzung,Auseinandersetzungen,fem
Ausfahrt,Ausfahrten,fem
Ausfall,Ausfälle,mas
Ausfertigung,Ausfertigungen,fem
Ausflucht,Ausflüchte,fem
Ausflug,Ausflüge,mas
Ausflugschneise,Ausflugschneisen,fem
Ausfluss,Ausflüsse,mas
Ausfluß,Ausflüsse,mas
Ausfuhrhafen,Ausfuhrhäfen,mas
Ausfuhrland,Ausfuhrländer,neu
Ausführung,Ausführungen,fem
Ausgabe,Ausgaben,fem
Ausgang,Ausgänge,mas
Ausgeburt,Ausgeburten,fem
Ausgehverbot,Ausgehverbote,neu
Ausgestaltung,Ausgestaltungen,fem
Ausgießung,Ausgießungen,fem
Ausgrabung,Ausgrabungen,fem
Ausgrenzung,Ausgrenzungen,fem
Aushang,Aushänge,mas
Aushebung,Aushebungen,fem
Aushilfe,Aushilfen,fem
Aushilfskraft,Aushilfskräfte,fem
Aushöhlung,Aushöhlungen,fem
Ausklammerung,Ausklammerungen,fem
Ausklang,Ausklänge,mas
Auskleidung,Auskleidungen,fem
Ausklopfer,Ausklopfer,mas
Auskratzung,Auskratzungen,fem
Auskundschafter,Auskundschafter,mas
Auskunft,Auskünfte,fem
Auslader,Auslader,mas
Auslage,Auslagen,fem
Auslassung,Auslassungen,fem
Auslauf,Ausläufe,mas
Auslaufmodell,Auslaufmodelle,neu
Ausleger,Ausleger,mas
Auslegung,Auslegungen,fem
Ausleihe,Ausleihen,fem
Auslese,Auslesen,fem
Auslobung,Auslobungen,fem
Auslosung,Auslosungen,fem
Auslug,Ausluge,mas
Ausländer,Ausländer,mas
Ausländerin,Ausländerinnen,fem
Ausläufer,Ausläufer,mas
Auslöschung,Auslöschungen,fem
Auslöser,Auslöser,mas
Auslösung,Auslösungen,fem
Ausmaß,Ausmaße,neu
Ausmusterung,Ausmusterungen,fem
Ausnahme,Ausnahmen,fem
Ausnehmer,Ausnehmer,mas
Ausprägung,Ausprägungen,fem
Auspuff,Auspuffe,mas
Ausputzer,Ausputzer,mas
Ausrede,Ausreden,fem
Ausreise,Ausreisen,fem
Ausrenkung,Ausrenkungen,fem
Ausrichter,Ausrichter,mas
Ausritt,Ausritte,mas
Ausrottung,Ausrottungen,fem
Ausruf,Ausrufe,mas
Ausrufer,Ausrufer,mas
Ausrufezeichen,Ausrufezeichen,neu
Ausrufungszeichen,Ausrufungszeichen,neu
Ausrutscher,Ausrutscher,mas
Ausrüstung,Ausrüstungen,fem
Aussaat,Aussaaten,fem
Aussage,Aussagen,fem
Ausschabung,Ausschabungen,fem
Ausschachtung,Ausschachtungen,fem
Ausschaltung,Ausschaltungen,fem
Ausschalung,Ausschalungen,fem
Ausscheidung,Ausscheidungen,fem
Ausschiffung,Ausschiffungen,fem
Ausschilderung,Ausschilderungen,fem
Ausschlachtung,Ausschlachtungen,fem
Ausschluß,Ausschlüsse,mas
Ausschluß,Ausschlüsse,mas
Ausschnitt,Ausschnitte,mas
Ausschreibung,Ausschreibungen,fem
Ausschreitung,Ausschreitungen,fem
Ausschuß,Ausschüsse,mas
Ausschuß,Ausschüsse,mas
Ausschweifung,Ausschweifungen,fem
Aussicht,Aussichten,fem
Aussiedler,Aussiedler,mas
Aussparung,Aussparungen,fem
Aussperrung,Aussperrungen,fem
Ausspielung,Ausspielungen,fem
Aussprache,Aussprachen,fem
Ausspülung,Ausspülungen,fem
Ausstattung,Ausstattungen,fem
Aussteiger,Aussteiger,mas
Aussteller,Aussteller,mas
Ausstellfenster,Ausstellfenster,neu
Ausstellung,Ausstellungen,fem
Ausstich,Ausstiche,mas
Ausstieg,Ausstiege,mas
Ausstrahlung,Ausstrahlungen,fem
Ausständige,Ausständigen,fem
Aussätzige,Aussätzigen,fem
Aussöhnung,Aussöhnungen,fem
Austausch,Austausche,mas
Austellung,Austellungen,fem
Auster,Austern,fem
Austragung,Austragungen,fem
Australide,Australiden,mas
Australier,Australier,mas
Austreibung,Austreibungen,fem
Austreibungsperiode,Austreibungsperioden,fem
Austritt,Austritte,mas
Austräger,Austräger,mas
Ausverkauf,Ausverkäufe,mas
Auswahl,Auswahlen,fem
Auswanderung,Auswanderungen,fem
Ausweg,Auswege,mas
Ausweiche,Ausweichen,fem
Ausweichflughafen,Ausweichflughäfen,mas
Ausweichmöglichkeit,Ausweichmöglichkeiten,fem
Ausweichstelle,Ausweichstellen,fem
Ausweis,Ausweise,mas
Ausweisung,Ausweisungen,fem
Ausweitung,Ausweitungen,fem
Auswertung,Auswertungen,fem
Auswirkung,Auswirkungen,fem
Auswärtige,Auswärtigen,fem
Auszahlung,Auszahlungen,fem
Auszeichnung,Auszeichnungen,fem
Ausziehleiter,Ausziehleitern,fem
Ausziehplatte,Ausziehplatten,fem
Auszubildende,Auszubildenden,fem
Auszug,Auszüge,mas
Auszählung,Auszählungen,fem
Auszügler,Auszügler,mas
Authentizität,Authentizitäten,fem
Autist,Autisten,mas
Auto,Autos,neu
Autobahn,Autobahnen,fem
Autobiographie,Autobiographien,fem
Autodidakt,Autodidakten,mas
Autofähre,Autofähren,fem
Autogramm,Autogramme,neu
Autographie,Autographien,fem
Autohilfe,Autohilfen,fem
Autokarte,Autokarten,fem
Autokratie,Autokratien,fem
Autolyse,Autolysen,fem
Automarke,Automarken,fem
Automat,Automaten,mas
Automatisierung,Automatisierungen,fem
Autominute,Autominuten,fem
Autonomie,Autonomien,fem
Autopilot,Autopiloten,mas
Autor,Autoren,mas
Autorin,Autorinnen,fem
Autorität,Autoritäten,fem
Autostraße,Autostraßen,fem
Autotoxin,Autotoxine,neu
Autotypie,Autotypien,fem
Außenantenne,Außenantennen,fem
Außenaufnahme,Außenaufnahmen,fem
Außenbezirk,Außenbezirke,mas
Außenbordmotor,Außenbordmotoren,mas
Außendienst,Außendienste,mas
Außengelände,Außengelände,neu
Außenhafen,Außenhäfen,mas
Außenhaut,Außenhäute,fem
Außenlandung,Außenlandungen,fem
Außenminister,Außenminister,mas
Außenministerium,Außenministerien,neu
Außenpolitik,Außenpolitiken,fem
Außenseiter,Außenseiter,mas
Außenseiterin,Außenseiterinnen,fem
Außenspiegel,Außenspiegel,mas
Außenstauraum,Außenstauräume,mas
Außenstelle,Außenstellen,fem
Außenstürmer,Außenstürmer,mas
Außentemperatur,Außentemperaturen,fem
Außenwand,Außenwände,fem
Außenwinkel,Außenwinkel,mas
Axiom,Axiome,neu
Axt,Äxte,fem
Azeton,Azetone,neu
Azteke,Azteken,mas
Baby,Babys,neu
Babysitter,Babysitter,mas
Bach,Bäche,mas
Bachstelze,Bachstelzen,fem
Backe,Backen,fem
Backfisch,Backfische,mas
Backform,Backformen,fem
Backmulde,Backmulden,fem
Backofen,Backöfen,mas
Backpflaume,Backpflaumen,fem
Backpulver,Backpulver,neu
Backstein,Backsteine,mas
Backstube,Backstuben,fem
Bad,Bäder,neu
Badereise,Badereisen,fem
Badewanne,Badewannen,fem
Baedeker,Baedeker,mas
Bagage,Bagagen,fem
Bagatelle,Bagatellen,fem
Bagatellschaden,Bagatellschäden,mas
Bagger,Bagger,mas
Baguette,Baguettes,neu
Bahn,Bahnen,fem
Bahnhof,Bahnhöfe,mas
Bahre,Bahren,fem
Bajonett,Bajonette,neu
Bajuware,Bajuwaren,mas
Bakterie,Bakterien,fem
Bakteriologe,Bakteriologen,mas
Balalaika,Balalaikas,fem
Balance,Balancen,fem
Balbier,Balbiere,mas
Baldower,Baldower,mas
Balgerei,Balgereien,fem
Balken,Balken,mas
Balkenwaage,Balkenwaagen,fem
Balkon,Balkone,mas
Ball,Bälle,mas
Ballade,Balladen,fem
Ballen,Ballen,mas
Ballermann,Ballermänner,mas
Ballett,Ballette,neu
Ballon,Ballons,mas
Ballung,Ballungen,fem
Balsam,Balsame,mas
Balustrade,Balustraden,fem
Bambi,Bambis,mas
Bambus,Bambusse,mas
Bambuspalme,Bambuspalmen,fem
Bammel,Bammel,mas
Banalität,Banalitäten,fem
Banane,Bananen,fem
Banause,Banausen,mas
Band,Bands,fem
Bandage,Bandagen,fem
Bande,Banden,fem
Banderole,Banderolen,fem
Bandit,Banditen,mas
Bandura,Banduras,fem
Bandwirkerei,Bandwirkereien,fem
Bank,Bänke,fem
Bankett,Bankette,neu
Bankier,Bankiers,mas
Banner,Banner,neu
Baptist,Baptisten,mas
Bar,Bars,fem
Baracke,Baracken,fem
Barbar,Barbaren,mas
Barbestand,Barbestände,mas
Barbie,Barbies,fem
Barbier,Barbiere,mas
Bardame,Bardamen,fem
Barde,Barden,mas
Barett,Barette,neu
Bariton,Baritone,mas
Baritonist,Baritonisten,mas
Barkarole,Barkarolen,fem
Barkasse,Barkassen,fem
Barkauf,Barkäufe,mas
Barke,Barken,fem
Barmann,Barmänner,mas
Barometer,Barometer,neu
Baron,Barone,mas
Baronin,Baroninnen,fem
Barrakuda,Barrakudas,mas
Barre,Barren,fem
Barrel,Barrels,neu
Barren,Barren,mas
Barriere,Barrieren,fem
Barrikade,Barrikaden,fem
Barsch,Barsche,mas
Bart,Bärte,mas
Barzahlung,Barzahlungen,fem
Basalt,Basalte,mas
Basar,Basare,mas
Base,Basen,fem
Basilika,Basilikas,fem
Basilisk,Basilisken,mas
Basis,Basen,fem
Basisgruppe,Basisgruppen,fem
Bass,Bässe,mas
Bassin,Bassins,neu
Bassist,Bassisten,mas
Bastard,Bastarde,mas
Bastei,Basteien,fem
Bastion,Bastionen,fem
Bastler,Bastler,mas
Batterie,Batterien,fem
Bau,Bauten,mas
Bauch,Bäuche,mas
Bauchflosse,Bauchflossen,fem
Bauchhöhle,Bauchhöhlen,fem
Bauchklatscher,Bauchklatscher,mas
Bauer,Bauern,mas
Baum,Bäume,mas
Baumgruppe,Baumgruppen,fem
Baumkundler,Baumkundler,mas
Baumsäge,Baumsägen,fem
Baumwuchs,Baumwüchse,mas
Bausch,Bäusche,mas
Bayer,Bayern,mas
Bazar,Bazare,mas
Bazi,Bazis,mas
Baß,Bässe,mas
Beamte,Beamten,mas
Beanstandung,Beanstandungen,fem
Beantworter,Beantworter,mas
Beantwortung,Beantwortungen,fem
Bearbeiter,Bearbeiter,mas
Bearbeitung,Bearbeitungen,fem
Beauftragte,Beauftragten,mas
Bebauung,Bebauungen,fem
Beben,Beben,neu
Becher,Becher,mas
Becken,Becken,neu
Bedeckung,Bedeckungen,fem
Bedenkzeit,Bedenkzeiten,fem
Bedeutung,Bedeutungen,fem
Bedienstete,Bediensteten,mas
Bedienung,Bedienungen,fem
Bedingtsendung,Bedingtsendungen,fem
Bedingung,Bedingungen,fem
Bedrohung,Bedrohungen,fem
Bedruckung,Bedruckungen,fem
Bedürfnis,Bedürfnisse,neu
Beeinflussung,Beeinflussungen,fem
Beeinträchtigung,Beeinträchtigungen,fem
Beendigung,Beendigungen,fem
Beerdigung,Beerdigungen,fem
Beere,Beeren,fem
Beet,Beete,neu
Beete,Beeten,fem
Befehl,Befehle,mas
Befestigung,Befestigungen,fem
Befindlichkeit,Befindlichkeiten,fem
Beflaggung,Beflaggungen,fem
Befragung,Befragungen,fem
Befreier,Befreier,mas
Befreiung,Befreiungen,fem
Befriedigung,Befriedigungen,fem
Befristung,Befristungen,fem
Befruchtung,Befruchtungen,fem
Befugnis,Befugnisse,fem
Befund,Befunde,mas
Befähigung,Befähigungen,fem
Beförderung,Beförderungen,fem
Befürchtung,Befürchtungen,fem
Befürworter,Befürworter,mas
Befürwortung,Befürwortungen,fem
Begabung,Begabungen,fem
Begattung,Begattungen,fem
Begebenheit,Begebenheiten,fem
Begebung,Begebungen,fem
Begegnung,Begegnungen,fem
Begehr,Begehre,neu
Begehren,Begehren,neu
Begeisterung,Begeisterungen,fem
Beglaubigung,Beglaubigungen,fem
Begleitbrief,Begleitbriefe,mas
Begleiter,Begleiter,mas
Begleiterscheinung,Begleiterscheinungen,fem
Begleitmusik,Begleitmusiken,fem
Begleitperson,Begleitpersonen,fem
Begleitschreiben,Begleitschreiben,neu
Begleitstimme,Begleitstimmen,fem
Begleitung,Begleitungen,fem
Begnadigung,Begnadigungen,fem
Begonie,Begonien,fem
Begradigung,Begradigungen,fem
Begrenzer,Begrenzer,mas
Begrenzung,Begrenzungen,fem
Begriff,Begriffe,mas
Begräbnis,Begräbnisse,neu
Begräbnisstätte,Begräbnisstätten,fem
Begründung,Begründungen,fem
Begrünung,Begrünungen,fem
Begrüßung,Begrüßungen,fem
Begutachtung,Begutachtungen,fem
Begünstigung,Begünstigungen,fem
Behandlung,Behandlungen,fem
Behang,Behänge,mas
Beharrung,Beharrungen,fem
Behauptung,Behauptungen,fem
Behebung,Behebungen,fem
Behelf,Behelfe,mas
Behelligung,Behelligungen,fem
Beherrscher,Beherrscher,mas
Behinderte,Behinderten,fem
Behinderung,Behinderungen,fem
Behälter,Behälter,mas
Behörde,Behörden,fem
Beiblatt,Beiblätter,neu
Beichte,Beichten,fem
Beichtvater,Beichtväter,mas
Beidhänder,Beidhänder,mas
Beifahrer,Beifahrer,mas
Beigabe,Beigaben,fem
Beigeordnete,Beigeordneten,fem
Beigeschmack,Beigeschmäcker,mas
Beiheft,Beihefte,neu
Beihilfe,Beihilfen,fem
Beiklang,Beiklänge,mas
Beiköchin,Beiköchinnen,fem
Beil,Beile,neu
Beilage,Beilagen,fem
Beilegung,Beilegungen,fem
Beileidskarte,Beileidskarten,fem
Bein,Beine,neu
Beiname,Beinamen,mas
Beinbruch,Beinbrüche,mas
Beinhaltung,Beinhaltungen,fem
Beinschiene,Beinschienen,fem
Beiprogramm,Beiprogramme,neu
Beirat,Beiräte,mas
Beischläferin,Beischläferinnen,fem
Beisegel,Beisegel,neu
Beisetzung,Beisetzungen,fem
Beisitzer,Beisitzer,mas
Beispiel,Beispiele,neu
Beisteuer,Beisteuern,fem
Beistrich,Beistriche,mas
Beitrag,Beiträge,mas
Beitritt,Beitritte,mas
Beiträger,Beiträger,mas
Beiwort,Beiwörter,neu
Beize,Beizen,fem
Beizmittel,Beizmittel,neu
Beißerchen,Beißerchen,neu
Bejahung,Bejahungen,fem
Bekannte,Bekannten,mas
Bekanntmachung,Bekanntmachungen,fem
Bekanntschaft,Bekanntschaften,fem
Bekehrer,Bekehrer,mas
Bekehrung,Bekehrungen,fem
Bekenntnis,Bekenntnisse,neu
Bekleidung,Bekleidungen,fem
Bekämpfung,Bekämpfungen,fem
Bekümmernis,Bekümmernisse,fem
Belag,Beläge,mas
Belagerer,Belagerer,mas
Belagerung,Belagerungen,fem
Belanglosigkeit,Belanglosigkeiten,fem
Belastung,Belastungen,fem
Beleg,Belege,mas
Belegbett,Belegbetten,neu
Belegschaft,Belegschaften,fem
Belegung,Belegungen,fem
Beleidigung,Beleidigungen,fem
Beleihung,Beleihungen,fem
Beleuchtung,Beleuchtungen,fem
Belgrader,Belgrader,mas
Belichtung,Belichtungen,fem
Belieferung,Belieferungen,fem
Belohnung,Belohnungen,fem
Belästigung,Belästigungen,fem
Bemalung,Bemalungen,fem
Bemannung,Bemannungen,fem
Bembel,Bembel,mas
Bemerkung,Bemerkungen,fem
Bemessung,Bemessungen,fem
Bemühung,Bemühungen,fem
Benachteiligung,Benachteiligungen,fem
Benediktiner,Benediktiner,mas
Benefizvorstellung,Benefizvorstellungen,fem
Benennung,Benennungen,fem
Bengale,Bengalen,mas
Bengel,Bengel,mas
Benutzer,Benutzer,mas
Benutzung,Benutzungen,fem
Benzin,Benzine,neu
Benziner,Benziner,mas
Benützer,Benützer,mas
Beobachter,Beobachter,mas
Beobachtung,Beobachtungen,fem
Bequemlichkeit,Bequemlichkeiten,fem
Berater,Berater,mas
Beratschlagung,Beratschlagungen,fem
Beratung,Beratungen,fem
Beraubung,Beraubungen,fem
Berber,Berber,mas
Berechnung,Berechnungen,fem
Berechtigte,Berechtigten,mas
Berechtigung,Berechtigungen,fem
Bereich,Bereiche,mas
Bereicherung,Bereicherungen,fem
Bereifung,Bereifungen,fem
Bereitschaft,Bereitschaften,fem
Berg,Berge,mas
Bergkuppe,Bergkuppen,fem
Bergsteiger,Bergsteiger,mas
Bericht,Berichte,mas
Berichterstatter,Berichterstatter,mas
Berichtigung,Berichtigungen,fem
Berliner,Berliner,mas
Bernhardiner,Bernhardiner,mas
Berserker,Berserker,mas
Beruf,Berufe,mas
Berufung,Berufungen,fem
Beruhigung,Beruhigungen,fem
Berücksichtigung,Berücksichtigungen,fem
Berühmtheit,Berühmtheiten,fem
Berührung,Berührungen,fem
Besatzung,Besatzungen,fem
Beschauer,Beschauer,mas
Beschaulichkeit,Beschaulichkeiten,fem
Bescheid,Bescheide,mas
Bescheidenheit,Bescheidenheiten,fem
Bescherung,Bescherungen,fem
Beschimpfung,Beschimpfungen,fem
Beschlag,Beschläge,mas
Beschleuniger,Beschleuniger,mas
Beschleunigung,Beschleunigungen,fem
Beschluss,Beschlüsse,mas
Beschluß,Beschlüsse,mas
Beschreibung,Beschreibungen,fem
Beschriftung,Beschriftungen,fem
Beschränkung,Beschränkungen,fem
Beschuss,Beschüsse,mas
Beschuß,Beschüsse,mas
Beschwerde,Beschwerden,fem
Beschwörer,Beschwörer,mas
Beschwörung,Beschwörungen,fem
Beschädigung,Beschädigungen,fem
Beschäftigung,Beschäftigungen,fem
Beschützer,Beschützer,mas
Beseitigung,Beseitigungen,fem
Besen,Besen,mas
Besetzer,Besetzer,mas
Besetztzeichen,Besetztzeichen,neu
Besetzung,Besetzungen,fem
Besichtigung,Besichtigungen,fem
Besitz,Besitze,mas
Besitzer,Besitzer,mas
Besitzstand,Besitzstände,mas
Besitztum,Besitztümer,neu
Besitzung,Besitzungen,fem
Besonderheit,Besonderheiten,fem
Besorger,Besorger,mas
Besorgnis,Besorgnisse,fem
Bespitzelung,Bespitzelungen,fem
Besprechung,Besprechungen,fem
Bestallung,Bestallungen,fem
Bestand,Bestände,mas
Bestandsaufnahme,Bestandsaufnahmen,fem
Bestandteil,Bestandteile,mas
Bestechung,Bestechungen,fem
Besteck,Bestecke,neu
Besteller,Besteller,mas
Bestellnummer,Bestellnummern,fem
Bestellschein,Bestellscheine,mas
Bestellung,Bestellungen,fem
Bestellzettel,Bestellzettel,mas
Bestimmung,Bestimmungen,fem
Bestrafung,Bestrafungen,fem
Bestrahlung,Bestrahlungen,fem
Bestseller,Bestseller,mas
Bestätigung,Bestätigungen,fem
Besuch,Besuche,mas
Besucher,Besucher,mas
Besuchskarte,Besuchskarten,fem
Betbruder,Betbrüder,mas
Beteiligte,Beteiligten,mas
Beteiligung,Beteiligungen,fem
Beter,Beter,mas
Beteuerung,Beteuerungen,fem
Betfahrt,Betfahrten,fem
Betgang,Betgänge,mas
Beton,Betons,mas
Betonung,Betonungen,fem
Betrachter,Betrachter,mas
Betrachterin,Betrachterinnen,fem
Betrachtung,Betrachtungen,fem
Betrachtungsweise,Betrachtungsweisen,fem
Betrag,Beträge,mas
Betreiber,Betreiber,mas
Betreuer,Betreuer,mas
Betreuung,Betreuungen,fem
Betrieb,Betriebe,mas
Betroffene,Betroffenen,mas
Betroffenheit,Betroffenheiten,fem
Betrug,Betrüge,mas
Betrüger,Betrüger,mas
Betrügerin,Betrügerinnen,fem
Bett,Betten,neu
Bettag,Bettage,mas
Bettelorden,Bettelorden,mas
Bettgeschichte,Bettgeschichten,fem
Bettler,Bettler,mas
Bettpfanne,Bettpfannen,fem
Bettstelle,Bettstellen,fem
Beuge,Beugen,fem
Beule,Beulen,fem
Beurkundung,Beurkundungen,fem
Beurteilung,Beurteilungen,fem
Beute,Beuten,fem
Beutel,Beutel,mas
Bevorzugung,Bevorzugungen,fem
Bevölkerung,Bevölkerungen,fem
Bevölkerungsdichte,Bevölkerungsdichten,fem
Bewaffnung,Bewaffnungen,fem
Bewegung,Bewegungen,fem
Beweis,Beweise,mas
Beweisaufnahme,Beweisaufnahmen,fem
Beweiskette,Beweisketten,fem
Bewerber,Bewerber,mas
Bewerberin,Bewerberinnen,fem
Bewerbung,Bewerbungen,fem
Bewertung,Bewertungen,fem
Bewohner,Bewohner,mas
Bewunderin,Bewunderinnen,fem
Bewunderung,Bewunderungen,fem
Bewährung,Bewährungen,fem
Bewährungsprobe,Bewährungsproben,fem
Bewältigung,Bewältigungen,fem
Bewässerung,Bewässerungen,fem
Bewässerungsanlage,Bewässerungsanlagen,fem
Bewölkung,Bewölkungen,fem
Bezahlung,Bezahlungen,fem
Bezeichnung,Bezeichnungen,fem
Bezeugung,Bezeugungen,fem
Beziehung,Beziehungen,fem
Beziehungskiste,Beziehungskisten,fem
Bezirk,Bezirke,mas
Bezug,Bezüge,mas
Bezugnahme,Bezugnahmen,fem
Bezugsquelle,Bezugsquellen,fem
Bibel,Bibeln,fem
Bibelsprache,Bibelsprachen,fem
Bibelstunde,Bibelstunden,fem
Biber,Biber,mas
Bibliograph,Bibliographen,mas
Bibliographie,Bibliographien,fem
Bibliophile,Bibliophilen,mas
Bibliothek,Bibliotheken,fem
Bibliothekar,Bibliothekare,mas
Bibliothekarin,Bibliothekarinnen,fem
Biege,Biegen,fem
Biegeprobe,Biegeproben,fem
Bielefelder,Bielefelder,mas
Bienchen,Bienchen,neu
Biene,Bienen,fem
Bier,Biere,neu
Bierchen,Bierchen,neu
Bieridee,Bierideen,fem
Biest,Biester,neu
Bieter,Bieter,mas
Bigamist,Bigamisten,mas
Bikini,Bikinis,mas
Bilanz,Bilanzen,fem
Bild,Bilder,neu
Bildhauer,Bildhauer,mas
Bildner,Bildner,mas
Bildnis,Bildnisse,mas
Bildung,Bildungen,fem
Bildungsreise,Bildungsreisen,fem
Billard,Billarde,neu
Billigware,Billigwaren,fem
Billion,Billionen,fem
Billionstel,Billionstel,neu
Bimetall,Bimetalle,neu
Bimmel,Bimmeln,fem
Bimmelbahn,Bimmelbahnen,fem
Binde,Binden,fem
Bindeglied,Bindeglieder,neu
Binder,Binder,mas
Bindestrich,Bindestriche,mas
Bindewort,Bindewörter,neu
Bindfaden,Bindfäden,mas
Bindung,Bindungen,fem
Binnengewässer,Binnengewässer,neu
Binnenhafen,Binnenhäfen,mas
Binnenland,Binnenländer,neu
Binnenmarkt,Binnenmärkte,mas
Binnenmeer,Binnenmeere,neu
Binnenreim,Binnenreime,mas
Binnentief,Binnentiefs,neu
Binnenwanderung,Binnenwanderungen,fem
Binnenwährung,Binnenwährungen,fem
Binnenzoll,Binnenzölle,mas
Binom,Binome,neu
Binomialkoeffizient,Binomialkoeffizienten,mas
Binse,Binsen,fem
Binärziffer,Binärziffern,fem
Bioalkohol,Bioalkohole,mas
Biochemiker,Biochemiker,mas
Biogenese,Biogenesen,fem
Biografie,Biografien,fem
Biograph,Biographen,mas
Biographie,Biographien,fem
Biokatalysator,Biokatalysatoren,mas
Bioladen,Bioläden,mas
Biolith,Biolithen,mas
Biologe,Biologen,mas
Biomolekül,Biomoleküle,neu
Biomorphose,Biomorphosen,fem
Biomotor,Biomotoren,mas
Bioprodukt,Bioprodukte,neu
Biosatellit,Biosatelliten,mas
Biotest,Biotests,mas
Biotonne,Biotonnen,fem
Biotop,Biotope,neu
Biotyp,Biotypen,mas
Birke,Birken,fem
Birne,Birnen,fem
Bisamratte,Bisamratten,fem
Bischof,Bischöfe,mas
Bison,Bisons,mas
Bissen,Bissen,mas
Bistro,Bistros,neu
Bistum,Bistümer,neu
Bittbrief,Bittbriefe,mas
Bitte,Bitten,fem
Bittermittel,Bittermittel,neu
Bittgang,Bittgänge,mas
Bittgesuch,Bittgesuche,neu
Bittschreiben,Bittschreiben,neu
Bittsteller,Bittsteller,mas
Blage,Blagen,fem
Blamage,Blamagen,fem
Blankett,Blankette,neu
Blanko,Blankos,neu
Blankogeschäft,Blankogeschäfte,neu
Blankokauf,Blankokäufe,mas
Blankokredit,Blankokredite,mas
Blankoscheck,Blankoschecks,mas
Blase,Blasen,fem
Blasinstrument,Blasinstrumente,neu
Blaskapelle,Blaskapellen,fem
Blasorchester,Blasorchester,neu
Blasphemie,Blasphemien,fem
Blatt,Blätter,neu
Blau,Blaus,neu
Blaualge,Blaualgen,fem
Blaubeere,Blaubeeren,fem
Blauhemd,Blauhemden,neu
Blaupause,Blaupausen,fem
Blazer,Blazer,mas
Blech,Bleche,neu
Blei,Bleie,mas
Bleichgesicht,Bleichgesichter,neu
Bleie,Bleien,fem
Bleigießer,Bleigießer,mas
Blende,Blenden,fem
Blender,Blender,mas
Blendung,Blendungen,fem
Blendwerk,Blendwerke,neu
Blessur,Blessuren,fem
Blick,Blicke,mas
Blickfang,Blickfänge,mas
Blindarm,Blindärme,mas
Blinde,Blinden,fem
Blindenbücherei,Blindenbüchereien,fem
Blindenhund,Blindenhunde,mas
Blindflug,Blindflüge,mas
Blindgänger,Blindgänger,mas
Blindheit,Blindheiten,fem
Blindlandung,Blindlandungen,fem
Blindschleiche,Blindschleichen,fem
Blindspiel,Blindspiele,neu
Blinker,Blinker,mas
Blinkgerät,Blinkgeräte,neu
Blinkleuchte,Blinkleuchten,fem
Blinklicht,Blinklichter,neu
Blinkzeichen,Blinkzeichen,neu
Blitz,Blitze,mas
Block,Blöcke,mas
Blockade,Blockaden,fem
Blockbuchstabe,Blockbuchstaben,mas
Blohm,Blohme,mas
Blondine,Blondinen,fem
Blondkopf,Blondköpfe,mas
Bluff,Bluffs,mas
Blume,Blumen,fem
Bluse,Blusen,fem
Blut,Blute,neu
Blutalge,Blutalgen,fem
Blutgruppe,Blutgruppen,fem
Blutkonserve,Blutkonserven,fem
Blutung,Blutungen,fem
Blähung,Blähungen,fem
Bläser,Bläser,mas
Blättchen,Blättchen,neu
Blöckchen,Blöckchen,neu
Blödmann,Blödmänner,mas
Blöße,Blößen,fem
Blümchen,Blümchen,neu
Blümelein,Blümelein,neu
Blüte,Blüten,fem
Blütenlese,Blütenlesen,fem
BMW,BMWs,mas
Bob,Bobs,mas
Bock,Böcke,mas
Bockbier,Bockbiere,neu
Bockenheimer,Bockenheimer,mas
Boden,Böden,mas
Bodenleger,Bodenleger,mas
Bodenwelle,Bodenwellen,fem
Bogen,Bogen,mas
Bogenlampe,Bogenlampen,fem
Bohle,Bohlen,fem
Bohne,Bohnen,fem
Bohrer,Bohrer,mas
Bohrfliege,Bohrfliegen,fem
Bohrfutter,Bohrfutter,neu
Bohrgestänge,Bohrgestänge,neu
Bohrinsel,Bohrinseln,fem
Bohrloch,Bohrlöcher,neu
Bohrmaschine,Bohrmaschinen,fem
Bohrspindel,Bohrspindeln,fem
Bohrturm,Bohrtürme,mas
Bohrung,Bohrungen,fem
Bohrwinde,Bohrwinden,fem
Boiler,Boiler,mas
Boje,Bojen,fem
Bolero,Boleros,mas
Bolid,Boliden,mas
Bolide,Boliden,mas
Bollerwagen,Bollerwagen,mas
Bollette,Bolletten,fem
Bollwerk,Bollwerke,neu
Bolschewist,Bolschewisten,mas
Bolzen,Bolzen,mas
Bolzplatz,Bolzplätze,mas
Bombe,Bomben,fem
Bonapartist,Bonapartisten,mas
Bonbon,Bonbons,neu
Bonität,Bonitäten,fem
Bonner,Bonner,mas
Bonsai,Bonsais,mas
Bonus,Bonusse,mas
Bonze,Bonzen,mas
Boogiewoogie,Boogiewoogies,mas
Boom,Booms,mas
Boot,Boote,neu
Bord,Borde,mas
Bordell,Bordelle,neu
Bordkapelle,Bordkapellen,fem
Bordwaffe,Bordwaffen,fem
Borke,Borken,fem
Bornheimer,Bornheimer,mas
Borste,Borsten,fem
Borte,Borten,fem
Bosheit,Bosheiten,fem
Bosnier,Bosnier,mas
Boss,Bosse,mas
Botaniker,Botaniker,mas
Bote,Boten,mas
Botin,Botinnen,fem
Botschaft,Botschaften,fem
Botschafter,Botschafter,mas
Bottich,Bottiche,mas
Bouillon,Bouillons,fem
Boulevard,Boulevards,mas
Boutique,Boutiquen,fem
Bowle,Bowlen,fem
Box,Boxen,fem
Boxer,Boxer,mas
Boy,Boys,mas
